Date,ID Provincia,Provincia,ID Departamento,Departamento,Id Cultivo,Cultivo,ID Campaña,Campaña,Sup. Sembrada (Ha),Sup. Cosechada (Ha),Producción (Tn),Rendimiento (Kg/Ha)
"2000-01-01 00:00:00,000",6,"BUENOS AIRES",175,"COLON",32,"Maíz",32,"2000/01",6800,6800,54400,8000
"2002-01-01 00:00:00,000",6,"BUENOS AIRES",588,"9 DE JULIO",32,"Maíz",34,"2002/03",15000,14050,112400,8000
"2002-01-01 00:00:00,000",6,"BUENOS AIRES",21,"ALBERTI",32,"Maíz",34,"2002/03",12000,11500,92000,8000
"2002-01-01 00:00:00,000",6,"BUENOS AIRES",112,"BRAGADO",32,"Maíz",34,"2002/03",14000,13130,105040,8000
"2002-01-01 00:00:00,000",6,"BUENOS AIRES",385,"GENERAL VIAMONTE",32,"Maíz",34,"2002/03",9400,9000,72000,8000
"2002-01-01 00:00:00,000",6,"BUENOS AIRES",714,"SALTO",32,"Maíz",34,"2002/03",14800,14450,115600,8000
"2003-01-01 00:00:00,000",6,"BUENOS AIRES",266,"EXALTACION DE LA CRUZ",32,"Maíz",35,"2003/04",600,600,4800,8000
"2003-01-01 00:00:00,000",6,"BUENOS AIRES",679,"RIVADAVIA",32,"Maíz",35,"2003/04",35872,29792,238340,8000
"2004-01-01 00:00:00,000",6,"BUENOS AIRES",126,"CAMPANA",32,"Maíz",36,"2004/05",700,700,5600,8000
"2004-01-01 00:00:00,000",6,"BUENOS AIRES",140,"CAPITAN SARMIENTO",32,"Maíz",36,"2004/05",4750,4350,34800,8000
"2004-01-01 00:00:00,000",6,"BUENOS AIRES",406,"HIPOLITO YRIGOYEN",32,"Maíz",36,"2004/05",5000,4700,37600,8000
"2004-01-01 00:00:00,000",6,"BUENOS AIRES",728,"SAN ANDRES DE GILES",32,"Maíz",36,"2004/05",8500,8500,68000,8000
"2004-01-01 00:00:00,000",6,"BUENOS AIRES",833,"TRES ARROYOS",32,"Maíz",36,"2004/05",24000,22000,176000,8000
"2005-01-01 00:00:00,000",6,"BUENOS AIRES",112,"BRAGADO",32,"Maíz",37,"2005/06",16000,15700,125600,8000
"2005-01-01 00:00:00,000",6,"BUENOS AIRES",224,"CHIVILCOY",32,"Maíz",37,"2005/06",20000,17500,140000,8000
"2005-01-01 00:00:00,000",6,"BUENOS AIRES",385,"GENERAL VIAMONTE",32,"Maíz",37,"2005/06",9500,7500,60000,8000
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",784,"SUIPACHA",32,"Maíz",38,"2006/07",3000,2200,17600,8000
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",161,"CARMEN DE ARECO",32,"Maíz",39,"2007/08",6700,6100,48800,8000
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",277,"FLORENTINO AMEGHINO",32,"Maíz",39,"2007/08",20610,18110,144880,8000
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",329,"GENERAL LAS HERAS",32,"Maíz",39,"2007/08",700,600,4800,8000
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",364,"GENERAL RODRIGUEZ",32,"Maíz",39,"2007/08",500,400,3200,8000
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",497,"LUJAN",32,"Maíz",39,"2007/08",2700,2200,17600,8000
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",525,"MARCOS PAZ",32,"Maíz",39,"2007/08",800,600,4800,8000
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",547,"MONTE",32,"Maíz",39,"2007/08",6500,6100,48800,8000
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",728,"SAN ANDRES DE GILES",32,"Maíz",39,"2007/08",9400,8900,71200,8000
"2009-01-01 00:00:00,000",6,"BUENOS AIRES",105,"BOLIVAR",32,"Maíz",41,"2009/10",39250,37800,302400,8000
"2009-01-01 00:00:00,000",6,"BUENOS AIRES",112,"BRAGADO",32,"Maíz",41,"2009/10",25000,23500,188000,8000
"2009-01-01 00:00:00,000",6,"BUENOS AIRES",231,"DAIREAUX",32,"Maíz",41,"2009/10",40000,36000,288000,8000
"2009-01-01 00:00:00,000",6,"BUENOS AIRES",287,"GENERAL ALVEAR",32,"Maíz",41,"2009/10",11500,11100,88800,8000
"2009-01-01 00:00:00,000",6,"BUENOS AIRES",343,"GENERAL PAZ",32,"Maíz",41,"2009/10",3900,2400,19200,8000
"2009-01-01 00:00:00,000",6,"BUENOS AIRES",406,"HIPOLITO YRIGOYEN",32,"Maíz",41,"2009/10",22000,21450,171600,8000
"2009-01-01 00:00:00,000",6,"BUENOS AIRES",581,"NECOCHEA",32,"Maíz",41,"2009/10",8000,7500,60000,8000
"2009-01-01 00:00:00,000",6,"BUENOS AIRES",742,"SAN CAYETANO",32,"Maíz",41,"2009/10",5500,5000,40000,8000
"2009-01-01 00:00:00,000",6,"BUENOS AIRES",784,"SUIPACHA",32,"Maíz",41,"2009/10",5000,2500,20000,8000
"2009-01-01 00:00:00,000",6,"BUENOS AIRES",791,"TANDIL",32,"Maíz",41,"2009/10",15000,8500,68000,8000
"2011-01-01 00:00:00,000",6,"BUENOS AIRES",105,"BOLIVAR",32,"Maíz",43,"2011/12",37000,32800,262400,8000
"2011-01-01 00:00:00,000",6,"BUENOS AIRES",154,"CARLOS TEJEDOR",32,"Maíz",43,"2011/12",44700,34600,276800,8000
"2011-01-01 00:00:00,000",6,"BUENOS AIRES",231,"DAIREAUX",32,"Maíz",43,"2011/12",23000,19400,155200,8000
"2011-01-01 00:00:00,000",6,"BUENOS AIRES",287,"GENERAL ALVEAR",32,"Maíz",43,"2011/12",11000,8500,68000,8000
"2011-01-01 00:00:00,000",6,"BUENOS AIRES",406,"HIPOLITO YRIGOYEN",32,"Maíz",43,"2011/12",19000,16400,131200,8000
"2011-01-01 00:00:00,000",6,"BUENOS AIRES",595,"OLAVARRIA",32,"Maíz",43,"2011/12",10500,7500,60000,8000
"2012-01-01 00:00:00,000",6,"BUENOS AIRES",105,"BOLIVAR",32,"Maíz",44,"2012/13",9000,8100,64800,8000
"2012-01-01 00:00:00,000",6,"BUENOS AIRES",112,"BRAGADO",32,"Maíz",44,"2012/13",26000,21860,174880,8000
"2012-01-01 00:00:00,000",6,"BUENOS AIRES",231,"DAIREAUX",32,"Maíz",44,"2012/13",20000,18000,144000,8000
"2012-01-01 00:00:00,000",6,"BUENOS AIRES",406,"HIPOLITO YRIGOYEN",32,"Maíz",44,"2012/13",4500,4050,32400,8000
"2012-01-01 00:00:00,000",6,"BUENOS AIRES",455,"LAS FLORES",32,"Maíz",44,"2012/13",21033,19033,152260,8000
"2012-01-01 00:00:00,000",6,"BUENOS AIRES",483,"LOBOS",32,"Maíz",44,"2012/13",15500,13500,108000,8000
"2012-01-01 00:00:00,000",6,"BUENOS AIRES",581,"NECOCHEA",32,"Maíz",44,"2012/13",17900,16700,133600,8000
"2012-01-01 00:00:00,000",6,"BUENOS AIRES",595,"OLAVARRIA",32,"Maíz",44,"2012/13",26100,23500,188000,8000
"2012-01-01 00:00:00,000",6,"BUENOS AIRES",742,"SAN CAYETANO",32,"Maíz",44,"2012/13",13200,12200,97600,8000
"2012-01-01 00:00:00,000",6,"BUENOS AIRES",784,"SUIPACHA",32,"Maíz",44,"2012/13",4000,3130,25040,8000
"2012-01-01 00:00:00,000",6,"BUENOS AIRES",798,"TAPALQUE",32,"Maíz",44,"2012/13",100,80,640,8000
"2012-01-01 00:00:00,000",6,"BUENOS AIRES",833,"TRES ARROYOS",32,"Maíz",44,"2012/13",42900,40900,327200,8000
"2013-01-01 00:00:00,000",6,"BUENOS AIRES",112,"BRAGADO",32,"Maíz",45,"2013/14",18350,17950,143600,8000
"2013-01-01 00:00:00,000",6,"BUENOS AIRES",364,"GENERAL RODRIGUEZ",32,"Maíz",45,"2013/14",400,200,1600,8000
"2013-01-01 00:00:00,000",6,"BUENOS AIRES",638,"PILAR",32,"Maíz",45,"2013/14",400,100,800,8000
"2013-01-01 00:00:00,000",6,"BUENOS AIRES",742,"SAN CAYETANO",32,"Maíz",45,"2013/14",14200,11200,89600,8000
"2013-01-01 00:00:00,000",6,"BUENOS AIRES",833,"TRES ARROYOS",32,"Maíz",45,"2013/14",31000,24000,192000,8000
"2014-01-01 00:00:00,000",6,"BUENOS AIRES",406,"HIPOLITO YRIGOYEN",32,"Maíz",46,"2014/15",13000,12500,100000,8000
"2014-01-01 00:00:00,000",6,"BUENOS AIRES",483,"LOBOS",32,"Maíz",46,"2014/15",15000,10000,80000,8000
"2014-01-01 00:00:00,000",6,"BUENOS AIRES",742,"SAN CAYETANO",32,"Maíz",46,"2014/15",14700,7200,57600,8000
"2014-01-01 00:00:00,000",6,"BUENOS AIRES",875,"VILLARINO",32,"Maíz",46,"2014/15",7900,3950,31600,8000
"2015-01-01 00:00:00,000",6,"BUENOS AIRES",140,"CAPITAN SARMIENTO",32,"Maíz",47,"2015/16",4050,3990,31920,8000
"2015-01-01 00:00:00,000",6,"BUENOS AIRES",602,"PATAGONES",32,"Maíz",47,"2015/16",5800,1600,12800,8000
"2015-01-01 00:00:00,000",6,"BUENOS AIRES",875,"VILLARINO",32,"Maíz",47,"2015/16",7500,3000,24000,8000
"2016-01-01 00:00:00,000",6,"BUENOS AIRES",105,"BOLIVAR",32,"Maíz",48,"2016/17",38000,32300,258400,8000
"2016-01-01 00:00:00,000",6,"BUENOS AIRES",231,"DAIREAUX",32,"Maíz",48,"2016/17",40200,34200,273600,8000
"2016-01-01 00:00:00,000",6,"BUENOS AIRES",287,"GENERAL ALVEAR",32,"Maíz",48,"2016/17",13000,11000,88000,8000
"2016-01-01 00:00:00,000",6,"BUENOS AIRES",406,"HIPOLITO YRIGOYEN",32,"Maíz",48,"2016/17",20000,17000,136000,8000
"2016-01-01 00:00:00,000",6,"BUENOS AIRES",505,"MAGDALENA",32,"Maíz",48,"2016/17",3000,240,1920,8000
"2016-01-01 00:00:00,000",6,"BUENOS AIRES",595,"OLAVARRIA",32,"Maíz",48,"2016/17",25200,21200,169600,8000
"2016-01-01 00:00:00,000",6,"BUENOS AIRES",655,"PUNTA INDIO",32,"Maíz",48,"2016/17",700,70,560,8000
"2016-01-01 00:00:00,000",6,"BUENOS AIRES",784,"SUIPACHA",32,"Maíz",48,"2016/17",5000,3300,26400,8000
"2017-01-01 00:00:00,000",6,"BUENOS AIRES",63,"BALCARCE",32,"Maíz",49,"2017/18",51734,36964,295712,8000
"2017-01-01 00:00:00,000",6,"BUENOS AIRES",315,"GENERAL JUAN MADARIAGA",32,"Maíz",49,"2017/18",20900,20900,167200,8000
"2017-01-01 00:00:00,000",6,"BUENOS AIRES",511,"MAIPU",32,"Maíz",49,"2017/18",10700,10700,85600,8000
"2017-01-01 00:00:00,000",6,"BUENOS AIRES",623,"PERGAMINO",32,"Maíz",49,"2017/18",44631,44211,353688,8000
"2017-01-01 00:00:00,000",6,"BUENOS AIRES",714,"SALTO",32,"Maíz",49,"2017/18",24069,23809,190472,8000
"2018-01-01 00:00:00,000",6,"BUENOS AIRES",301,"GENERAL BELGRANO",32,"Maíz",50,"2018/19",13400,9753,78024,8000
"2018-01-01 00:00:00,000",6,"BUENOS AIRES",455,"LAS FLORES",32,"Maíz",50,"2018/19",21000,15851,126808,8000
"2018-01-01 00:00:00,000",6,"BUENOS AIRES",547,"MONTE",32,"Maíz",50,"2018/19",17000,12366,98928,8000
"2018-01-01 00:00:00,000",6,"BUENOS AIRES",616,"PELLEGRINI",32,"Maíz",50,"2018/19",31000,17000,136000,8000
"2018-01-01 00:00:00,000",6,"BUENOS AIRES",693,"ROQUE PEREZ",32,"Maíz",50,"2018/19",14800,9786,78288,8000
"2018-01-01 00:00:00,000",6,"BUENOS AIRES",721,"SALLIQUELO",32,"Maíz",50,"2018/19",13000,6500,52000,8000
"2018-01-01 00:00:00,000",6,"BUENOS AIRES",847,"TRES LOMAS",32,"Maíz",50,"2018/19",25000,15000,120000,8000
"2019-01-01 00:00:00,000",6,"BUENOS AIRES",119,"BRANDSEN",32,"Maíz",51,"2019/20",1600,600,4800,8000
"2019-01-01 00:00:00,000",6,"BUENOS AIRES",134,"CANUELAS",32,"Maíz",51,"2019/20",2400,1600,12800,8000
"2019-01-01 00:00:00,000",6,"BUENOS AIRES",217,"CHASCOMUS",32,"Maíz",51,"2019/20",16000,10510,84080,8000
"2019-01-01 00:00:00,000",6,"BUENOS AIRES",329,"GENERAL LAS HERAS",32,"Maíz",51,"2019/20",1800,300,2400,8000
"2019-01-01 00:00:00,000",6,"BUENOS AIRES",343,"GENERAL PAZ",32,"Maíz",51,"2019/20",6300,5100,40800,8000
"2019-01-01 00:00:00,000",6,"BUENOS AIRES",364,"GENERAL RODRIGUEZ",32,"Maíz",51,"2019/20",1000,150,1200,8000
"2019-01-01 00:00:00,000",6,"BUENOS AIRES",441,"LA PLATA",32,"Maíz",51,"2019/20",400,240,1920,8000
"2019-01-01 00:00:00,000",6,"BUENOS AIRES",497,"LUJAN",32,"Maíz",51,"2019/20",5400,1900,15200,8000
"2019-01-01 00:00:00,000",6,"BUENOS AIRES",505,"MAGDALENA",32,"Maíz",51,"2019/20",2880,980,7840,8000
"2019-01-01 00:00:00,000",6,"BUENOS AIRES",518,"MAR CHIQUITA",32,"Maíz",51,"2019/20",21200,14940,119520,8000
"2019-01-01 00:00:00,000",6,"BUENOS AIRES",525,"MARCOS PAZ",32,"Maíz",51,"2019/20",2150,450,3600,8000
"2019-01-01 00:00:00,000",6,"BUENOS AIRES",602,"PATAGONES",32,"Maíz",51,"2019/20",6600,4600,36800,8000
"2019-01-01 00:00:00,000",6,"BUENOS AIRES",638,"PILAR",32,"Maíz",51,"2019/20",450,200,1600,8000
"2019-01-01 00:00:00,000",6,"BUENOS AIRES",655,"PUNTA INDIO",32,"Maíz",51,"2019/20",350,100,800,8000
"2019-01-01 00:00:00,000",6,"BUENOS AIRES",778,"SAN VICENTE",32,"Maíz",51,"2019/20",700,400,3200,8000
"2019-01-01 00:00:00,000",6,"BUENOS AIRES",791,"TANDIL",32,"Maíz",51,"2019/20",43000,31000,248000,8000
"2019-01-01 00:00:00,000",6,"BUENOS AIRES",875,"VILLARINO",32,"Maíz",51,"2019/20",5412,2912,23296,8000
"2020-01-01 00:00:00,000",6,"BUENOS AIRES",497,"LUJAN",32,"Maíz",52,"2020/21",5300,1800,14400,8000
"2020-01-01 00:00:00,000",6,"BUENOS AIRES",511,"MAIPU",32,"Maíz",52,"2020/21",9000,7600,60800,8000
"2020-01-01 00:00:00,000",6,"BUENOS AIRES",581,"NECOCHEA",32,"Maíz",52,"2020/21",60000,50700,405600,8000
"2020-01-01 00:00:00,000",6,"BUENOS AIRES",763,"SAN NICOLAS",32,"Maíz",52,"2020/21",4135,3970,31759,8000
"2021-01-01 00:00:00,000",6,"BUENOS AIRES",588,"9 DE JULIO",32,"Maíz",53,"2021/22",69000,62100,496800,8000
"2021-01-01 00:00:00,000",6,"BUENOS AIRES",21,"ALBERTI",32,"Maíz",53,"2021/22",26000,23400,187200,8000
"2021-01-01 00:00:00,000",6,"BUENOS AIRES",112,"BRAGADO",32,"Maíz",53,"2021/22",46000,41400,331200,8000
"2021-01-01 00:00:00,000",6,"BUENOS AIRES",203,"CORONEL SUAREZ",32,"Maíz",53,"2021/22",48000,29030,232240,8000
"2021-01-01 00:00:00,000",6,"BUENOS AIRES",385,"GENERAL VIAMONTE",32,"Maíz",53,"2021/22",35000,31000,248000,8000
"2021-01-01 00:00:00,000",6,"BUENOS AIRES",602,"PATAGONES",32,"Maíz",53,"2021/22",4800,4000,32000,8000
"2021-01-01 00:00:00,000",6,"BUENOS AIRES",616,"PELLEGRINI",32,"Maíz",53,"2021/22",40000,8000,64000,8000
"2021-01-01 00:00:00,000",6,"BUENOS AIRES",721,"SALLIQUELO",32,"Maíz",53,"2021/22",28000,13500,108000,8000
"2021-01-01 00:00:00,000",6,"BUENOS AIRES",875,"VILLARINO",32,"Maíz",53,"2021/22",7200,6500,52000,8000
"2022-01-01 00:00:00,000",6,"BUENOS AIRES",315,"GENERAL JUAN MADARIAGA",32,"Maíz",54,"2022/23",17200,14500,116000,8000
"2022-01-01 00:00:00,000",6,"BUENOS AIRES",602,"PATAGONES",32,"Maíz",54,"2022/23",4800,3300,26400,8000
"2022-01-01 00:00:00,000",6,"BUENOS AIRES",875,"VILLARINO",32,"Maíz",54,"2022/23",7200,4700,37600,8000
"2023-01-01 00:00:00,000",6,"BUENOS AIRES",588,"9 DE JULIO",32,"Maíz",57,"2023/24",72000,68237,545896,8000
"2023-01-01 00:00:00,000",6,"BUENOS AIRES",21,"ALBERTI",32,"Maíz",57,"2023/24",31000,29400,235200,8000
"2023-01-01 00:00:00,000",6,"BUENOS AIRES",112,"BRAGADO",32,"Maíz",57,"2023/24",40000,37916,303328,8000
"2023-01-01 00:00:00,000",6,"BUENOS AIRES",224,"CHIVILCOY",32,"Maíz",57,"2023/24",37000,35036,280288,8000
"2023-01-01 00:00:00,000",6,"BUENOS AIRES",469,"LINCOLN",32,"Maíz",57,"2023/24",67000,57000,456000,8000
"2023-01-01 00:00:00,000",6,"BUENOS AIRES",532,"MERCEDES",32,"Maíz",57,"2023/24",12746,12069,96552,8000
"2023-01-01 00:00:00,000",6,"BUENOS AIRES",602,"PATAGONES",32,"Maíz",57,"2023/24",6800,5300,42400,8000
"2023-01-01 00:00:00,000",6,"BUENOS AIRES",784,"SUIPACHA",32,"Maíz",57,"2023/24",9750,9263,74104,8000
"2000-01-01 00:00:00,000",6,"BUENOS AIRES",161,"CARMEN DE ARECO",32,"Maíz",32,"2000/01",8000,6200,43400,7000
"2000-01-01 00:00:00,000",6,"BUENOS AIRES",329,"GENERAL LAS HERAS",32,"Maíz",32,"2000/01",1000,1000,7000,7000
"2000-01-01 00:00:00,000",6,"BUENOS AIRES",364,"GENERAL RODRIGUEZ",32,"Maíz",32,"2000/01",500,500,3500,7000
"2000-01-01 00:00:00,000",6,"BUENOS AIRES",392,"GENERAL VILLEGAS",32,"Maíz",32,"2000/01",32000,28420,198940,7000
"2000-01-01 00:00:00,000",6,"BUENOS AIRES",469,"LINCOLN",32,"Maíz",32,"2000/01",28000,24500,171500,7000
"2000-01-01 00:00:00,000",6,"BUENOS AIRES",497,"LUJAN",32,"Maíz",32,"2000/01",2500,1500,10500,7000
"2000-01-01 00:00:00,000",6,"BUENOS AIRES",525,"MARCOS PAZ",32,"Maíz",32,"2000/01",1000,1000,7000,7000
"2000-01-01 00:00:00,000",6,"BUENOS AIRES",638,"PILAR",32,"Maíz",32,"2000/01",800,800,5600,7000
"2001-01-01 00:00:00,000",6,"BUENOS AIRES",112,"BRAGADO",32,"Maíz",33,"2001/02",10000,8000,56000,7000
"2001-01-01 00:00:00,000",6,"BUENOS AIRES",154,"CARLOS TEJEDOR",32,"Maíz",33,"2001/02",14280,11880,83160,7000
"2001-01-01 00:00:00,000",6,"BUENOS AIRES",277,"FLORENTINO AMEGHINO",32,"Maíz",33,"2001/02",7000,6300,44100,7000
"2001-01-01 00:00:00,000",6,"BUENOS AIRES",385,"GENERAL VIAMONTE",32,"Maíz",33,"2001/02",11000,9300,65100,7000
"2001-01-01 00:00:00,000",6,"BUENOS AIRES",413,"JUNIN",32,"Maíz",33,"2001/02",14000,10800,75600,7000
"2001-01-01 00:00:00,000",6,"BUENOS AIRES",462,"LEANDRO N. ALEM",32,"Maíz",33,"2001/02",12000,10800,75600,7000
"2002-01-01 00:00:00,000",6,"BUENOS AIRES",126,"CAMPANA",32,"Maíz",34,"2002/03",400,400,2800,7000
"2002-01-01 00:00:00,000",6,"BUENOS AIRES",134,"CANUELAS",32,"Maíz",34,"2002/03",1000,900,6300,7000
"2002-01-01 00:00:00,000",6,"BUENOS AIRES",231,"DAIREAUX",32,"Maíz",34,"2002/03",10000,9600,67200,7000
"2002-01-01 00:00:00,000",6,"BUENOS AIRES",294,"GENERAL ARENALES",32,"Maíz",34,"2002/03",10500,9600,67200,7000
"2002-01-01 00:00:00,000",6,"BUENOS AIRES",497,"LUJAN",32,"Maíz",34,"2002/03",1500,1500,10500,7000
"2002-01-01 00:00:00,000",6,"BUENOS AIRES",525,"MARCOS PAZ",32,"Maíz",34,"2002/03",600,600,4200,7000
"2002-01-01 00:00:00,000",6,"BUENOS AIRES",595,"OLAVARRIA",32,"Maíz",34,"2002/03",6500,6000,42000,7000
"2002-01-01 00:00:00,000",6,"BUENOS AIRES",638,"PILAR",32,"Maíz",34,"2002/03",500,500,3500,7000
"2002-01-01 00:00:00,000",6,"BUENOS AIRES",728,"SAN ANDRES DE GILES",32,"Maíz",34,"2002/03",4000,4000,28000,7000
"2002-01-01 00:00:00,000",6,"BUENOS AIRES",798,"TAPALQUE",32,"Maíz",34,"2002/03",2000,2000,14000,7000
"2002-01-01 00:00:00,000",6,"BUENOS AIRES",826,"TRENQUE LAUQUEN",32,"Maíz",34,"2002/03",44246,38475,269330,7000
"2003-01-01 00:00:00,000",6,"BUENOS AIRES",231,"DAIREAUX",32,"Maíz",35,"2003/04",9000,8700,60900,7000
"2003-01-01 00:00:00,000",6,"BUENOS AIRES",287,"GENERAL ALVEAR",32,"Maíz",35,"2003/04",3500,3300,23100,7000
"2003-01-01 00:00:00,000",6,"BUENOS AIRES",329,"GENERAL LAS HERAS",32,"Maíz",35,"2003/04",600,600,4200,7000
"2003-01-01 00:00:00,000",6,"BUENOS AIRES",364,"GENERAL RODRIGUEZ",32,"Maíz",35,"2003/04",300,300,2100,7000
"2003-01-01 00:00:00,000",6,"BUENOS AIRES",525,"MARCOS PAZ",32,"Maíz",35,"2003/04",600,600,4200,7000
"2003-01-01 00:00:00,000",6,"BUENOS AIRES",595,"OLAVARRIA",32,"Maíz",35,"2003/04",8000,7400,51800,7000
"2003-01-01 00:00:00,000",6,"BUENOS AIRES",638,"PILAR",32,"Maíz",35,"2003/04",500,500,3500,7000
"2003-01-01 00:00:00,000",6,"BUENOS AIRES",728,"SAN ANDRES DE GILES",32,"Maíz",35,"2003/04",4500,4500,31500,7000
"2003-01-01 00:00:00,000",6,"BUENOS AIRES",798,"TAPALQUE",32,"Maíz",35,"2003/04",1000,950,6650,7000
"2004-01-01 00:00:00,000",6,"BUENOS AIRES",595,"OLAVARRIA",32,"Maíz",36,"2004/05",15000,10000,70000,7000
"2004-01-01 00:00:00,000",6,"BUENOS AIRES",638,"PILAR",32,"Maíz",36,"2004/05",600,600,4200,7000
"2004-01-01 00:00:00,000",6,"BUENOS AIRES",742,"SAN CAYETANO",32,"Maíz",36,"2004/05",8000,6000,42000,7000
"2004-01-01 00:00:00,000",6,"BUENOS AIRES",778,"SAN VICENTE",32,"Maíz",36,"2004/05",1200,650,4550,7000
"2004-01-01 00:00:00,000",6,"BUENOS AIRES",784,"SUIPACHA",32,"Maíz",36,"2004/05",5500,4700,32900,7000
"2004-01-01 00:00:00,000",6,"BUENOS AIRES",798,"TAPALQUE",32,"Maíz",36,"2004/05",1000,900,6300,7000
"2005-01-01 00:00:00,000",6,"BUENOS AIRES",287,"GENERAL ALVEAR",32,"Maíz",37,"2005/06",4000,3500,24500,7000
"2005-01-01 00:00:00,000",6,"BUENOS AIRES",294,"GENERAL ARENALES",32,"Maíz",37,"2005/06",18000,18000,126000,7000
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",602,"PATAGONES",32,"Maíz",38,"2006/07",1900,500,3500,7000
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",875,"VILLARINO",32,"Maíz",38,"2006/07",2100,400,2800,7000
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",21,"ALBERTI",32,"Maíz",39,"2007/08",15000,14600,102200,7000
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",105,"BOLIVAR",32,"Maíz",39,"2007/08",15000,12700,88900,7000
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",119,"BRANDSEN",32,"Maíz",39,"2007/08",2800,1800,12600,7000
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",231,"DAIREAUX",32,"Maíz",39,"2007/08",20000,17200,120400,7000
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",287,"GENERAL ALVEAR",32,"Maíz",39,"2007/08",5000,4100,28700,7000
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",301,"GENERAL BELGRANO",32,"Maíz",39,"2007/08",7100,6450,45150,7000
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",406,"HIPOLITO YRIGOYEN",32,"Maíz",39,"2007/08",10000,8300,58100,7000
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",581,"NECOCHEA",32,"Maíz",39,"2007/08",12000,12000,84000,7000
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",778,"SAN VICENTE",32,"Maíz",39,"2007/08",1200,900,6300,7000
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",882,"ZARATE",32,"Maíz",39,"2007/08",1900,1800,12600,7000
"2009-01-01 00:00:00,000",6,"BUENOS AIRES",595,"OLAVARRIA",32,"Maíz",41,"2009/10",12000,8800,61600,7000
"2009-01-01 00:00:00,000",6,"BUENOS AIRES",798,"TAPALQUE",32,"Maíz",41,"2009/10",13000,9750,68250,7000
"2011-01-01 00:00:00,000",6,"BUENOS AIRES",42,"AYACUCHO",32,"Maíz",43,"2011/12",5000,2900,20300,7000
"2011-01-01 00:00:00,000",6,"BUENOS AIRES",385,"GENERAL VIAMONTE",32,"Maíz",43,"2011/12",15100,12700,88900,7000
"2012-01-01 00:00:00,000",6,"BUENOS AIRES",49,"AZUL",32,"Maíz",44,"2012/13",29100,21100,147700,7000
"2012-01-01 00:00:00,000",6,"BUENOS AIRES",134,"CANUELAS",32,"Maíz",44,"2012/13",5150,4350,30450,7000
"2012-01-01 00:00:00,000",6,"BUENOS AIRES",308,"GENERAL GUIDO",32,"Maíz",44,"2012/13",1900,1700,11900,7000
"2012-01-01 00:00:00,000",6,"BUENOS AIRES",322,"GENERAL LA MADRID",32,"Maíz",44,"2012/13",14350,6850,47950,7000
"2012-01-01 00:00:00,000",6,"BUENOS AIRES",399,"GUAMINI",32,"Maíz",44,"2012/13",34000,15000,105000,7000
"2012-01-01 00:00:00,000",6,"BUENOS AIRES",476,"LOBERIA",32,"Maíz",44,"2012/13",33700,23200,162400,7000
"2012-01-01 00:00:00,000",6,"BUENOS AIRES",602,"PATAGONES",32,"Maíz",44,"2012/13",1450,950,6650,7000
"2012-01-01 00:00:00,000",6,"BUENOS AIRES",875,"VILLARINO",32,"Maíz",44,"2012/13",1800,1100,7700,7000
"2013-01-01 00:00:00,000",6,"BUENOS AIRES",119,"BRANDSEN",32,"Maíz",45,"2013/14",3500,2300,16100,7000
"2013-01-01 00:00:00,000",6,"BUENOS AIRES",134,"CANUELAS",32,"Maíz",45,"2013/14",5000,4100,28700,7000
"2013-01-01 00:00:00,000",6,"BUENOS AIRES",301,"GENERAL BELGRANO",32,"Maíz",45,"2013/14",5700,1700,11900,7000
"2013-01-01 00:00:00,000",6,"BUENOS AIRES",329,"GENERAL LAS HERAS",32,"Maíz",45,"2013/14",600,300,2100,7000
"2013-01-01 00:00:00,000",6,"BUENOS AIRES",497,"LUJAN",32,"Maíz",45,"2013/14",1600,500,3500,7000
"2013-01-01 00:00:00,000",6,"BUENOS AIRES",505,"MAGDALENA",32,"Maíz",45,"2013/14",2850,2000,14000,7000
"2013-01-01 00:00:00,000",6,"BUENOS AIRES",778,"SAN VICENTE",32,"Maíz",45,"2013/14",700,450,3150,7000
"2013-01-01 00:00:00,000",6,"BUENOS AIRES",875,"VILLARINO",32,"Maíz",45,"2013/14",2000,1900,13300,7000
"2014-01-01 00:00:00,000",6,"BUENOS AIRES",105,"BOLIVAR",32,"Maíz",46,"2014/15",25000,24000,168000,7000
